strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Wait-Based,5,,,,,,,0.0,3.0,2.0,20.035289120029205,400.7057824005841,28.532547415571766
Wait-Based,5,,,,,,,1.0,3.0,0.8,15259.448491115641,122075.58792892513,1.0
Wait-Based,5,,,,,,,2.0,3.0,2.0,5.880537547349946,117.61075094699892,30.0
Wait-Based,5,,,,,,,3.0,3.0,0.8,6613.583892685968,52908.67114148774,1.0
Wait-Based,5,,,,,,,4.0,3.0,2.0,3.3719564693534743,67.43912938706949,30.0
Wait-Based,5,,,,,,,5.0,3.0,0.8,10194.828827813039,81558.63062250431,1.0
Wait-Based,5,,,,,,,6.0,3.0,2.0,23.94780655295845,478.956131059169,28.084927900311403
Wait-Based,5,,,,,,,7.0,3.0,0.8,60095.07297747265,480760.5838197812,1.0
Wait-Based,5,,,,,,,8.0,3.0,2.0,145.0082560783765,2900.1651215675297,25.008353298989867
Wait-Based,5,,,,,,,9.0,3.0,0.8,74109.25804891942,592874.0643913554,1.0
Wait-Based,5,,,,,,,10.0,3.0,2.0,74.21668904333205,1484.333780866641,22.028790811758938
Wait-Based,5,,,,,,,11.0,3.0,0.8,97986.26477610711,783890.1182088569,1.0
Wait-Based,5,,,,,,,12.0,3.0,2.0,76.79939397813212,1535.9878795626423,28.408403332977823
Wait-Based,5,,,,,,,13.0,3.0,0.8,98057.32361259856,784458.5889007885,1.0
Wait-Based,5,,,,,,,14.0,3.0,2.0,113.06309864063552,2261.26197281271,25.35222183478943
Wait-Based,5,,,,,,,15.0,3.0,0.8,179284.355622843,1434274.844982744,1.0
Wait-Based,5,,,,,,,16.0,3.0,2.0,97.14878544034413,1942.9757088068825,30.0
Wait-Based,5,,,,,,,17.0,3.0,0.8,88470.54235615129,707764.3388492103,1.0
Wait-Based,5,,,,,,,18.0,3.0,1.8238340553341985,425.79644627510504,7765.82059356815,18.238340553341985
Wait-Based,5,,,,,,,19.0,3.0,0.8,106680.41493009042,853443.3194407234,1.0
Wait-Based,5,,,,,,,20.0,3.0,2.0,71.30357739538817,1426.0715479077635,25.242632845130476
Wait-Based,6,44486158.78345135,5495884.8588533355,1.324938209290278,2.0,0.8,0.3256672716222623,,,,,,
Wait-Based,6,,,,,,,21.0,3.0,0.8,88513.92457521235,708111.3966016988,5.0
Wait-Based,6,,,,,,,22.0,3.0,2.0,76.42253475327408,1528.4506950654816,27.181527016095185
Wait-Based,6,,,,,,,23.0,3.0,0.8,65878.90289378035,527031.2231502428,1.0
Wait-Based,6,,,,,,,0.0,4.0,2.0,26.568012123597267,531.3602424719453,30.0
Wait-Based,6,,,,,,,1.0,4.0,0.8,26277.785659562036,210222.2852764963,1.0
Wait-Based,6,,,,,,,2.0,4.0,2.0,8.452893639147677,169.05787278295352,30.0
Wait-Based,6,,,,,,,3.0,4.0,0.8,7445.832014560087,59566.6561164807,1.0
Wait-Based,6,,,,,,,4.0,4.0,2.0,4.294227230194538,85.88454460389076,27.354268973402228
Wait-Based,6,,,,,,,5.0,4.0,0.8,11054.743036062906,88437.94428850325,1.0
Wait-Based,6,,,,,,,6.0,4.0,2.0,24.04872383283503,480.97447665670063,30.0
Wait-Based,6,,,,,,,7.0,4.0,0.8,46908.24696975197,375265.97575801576,1.0
Wait-Based,6,,,,,,,8.0,4.0,2.0,126.01184448743942,2520.2368897487886,22.94699489763818
Wait-Based,6,,,,,,,9.0,4.0,0.8,66158.2875210482,529266.3001683856,1.0
Wait-Based,6,,,,,,,10.0,4.0,2.0,74.38304757484964,1487.6609514969928,22.717631866303208
Wait-Based,6,,,,,,,11.0,4.0,0.8,93446.0411536205,747568.329228964,1.0
Wait-Based,6,,,,,,,12.0,4.0,2.0,71.51732187854401,1430.3464375708802,28.777420902198973
Wait-Based,6,,,,,,,13.0,4.0,0.8,105680.69344456599,845445.5475565279,1.0
Wait-Based,6,,,,,,,14.0,4.0,2.0,76.32720584326327,1526.5441168652656,27.934207402348804
Wait-Based,6,,,,,,,15.0,4.0,0.8,135528.24878636465,1084225.9902909172,1.0
Wait-Based,6,,,,,,,16.0,4.0,2.0,99.8101297129116,1996.202594258232,29.34909454423419
Wait-Based,6,,,,,,,17.0,4.0,0.8,83940.82590764569,671526.6072611655,1.0
Wait-Based,6,,,,,,,18.0,4.0,1.7229940865315836,599.9758922286713,10337.549143715114,17.229940865315836
Wait-Based,6,,,,,,,19.0,4.0,0.8,98576.56285401044,788612.5028320835,1.0
Wait-Based,6,,,,,,,20.0,4.0,2.0,76.30732674292723,1526.1465348585446,20.5659189798069
Wait-Based,6,,,,,,,21.0,4.0,0.8,82723.79428394021,661790.3542715217,1.0
Wait-Based,6,,,,,,,22.0,4.0,2.0,68.01740376510769,1360.3480753021538,25.74178313540584
Wait-Based,6,,,,,,,23.0,4.0,0.8,113829.95703364846,910639.6562691877,1.0
Wait-Based,6,,,,,,,0.0,5.0,2.0,1147.789501688287,22955.790033765737,30.0
Wait-Based,6,,,,,,,1.0,5.0,0.8,32780.42721954689,262243.4177563751,1.0
Wait-Based,6,,,,,,,2.0,5.0,1.1420955759022677,7605.0882870461965,86857.37686981616,11.420955759022677
Wait-Based,6,,,,,,,3.0,5.0,0.8,17882.916859864243,143063.33487891394,3.589337496246081
Wait-Based,6,,,,,,,4.0,5.0,1.2797278416963105,1298.473179103571,16616.9227899476,12.797278416963104
Wait-Based,6,,,,,,,5.0,5.0,0.8,4885.967804232984,39087.742433863874,1.775325648213797
Wait-Based,6,,,,,,,6.0,5.0,1.3183939029230933,887.1880661148908,11696.633371120022,13.183939029230933
Wait-Based,6,,,,,,,7.0,5.0,0.8,18685.026356239458,149480.21084991566,1.720690585948198
Wait-Based,6,,,,,,,8.0,5.0,2.0,48.47496220199767,969.4992440399534,22.70907432698038
Wait-Based,6,,,,,,,9.0,5.0,0.8,43169.21892640008,345353.7514112006,1.0
Wait-Based,6,,,,,,,10.0,5.0,2.0,931.0011397950191,18620.022795900382,23.551128710529227
Wait-Based,6,,,,,,,11.0,5.0,0.8,39785.84818946151,318286.7855156921,1.0
Wait-Based,6,,,,,,,12.0,5.0,1.2848236191132698,6545.686752087014,84100.52942398223,12.848236191132699
Wait-Based,6,,,,,,,13.0,5.0,0.8,39313.990377891896,314511.92302313517,1.826363491095707
Wait-Based,6,,,,,,,14.0,5.0,1.0299709294705763,16200.94160151713,166864.98879613128,10.299709294705764
Wait-Based,6,,,,,,,15.0,5.0,0.8,50063.95663571471,400511.6530857177,4.092386986338569
Wait-Based,6,,,,,,,16.0,5.0,1.1860686243950418,10009.515917598472,118719.72775246295,11.860686243950418
Wait-Based,6,,,,,,,17.0,5.0,0.8,107339.26666842449,858714.1333473959,2.2494305176858447
Wait-Based,6,,,,,,,18.0,5.0,2.0,185.00559052280855,3700.111810456171,24.238837202697248
Wait-Based,6,,,,,,,19.0,5.0,0.8,102707.37650120202,821659.0120096161,1.0
Wait-Based,6,,,,,,,20.0,5.0,2.0,1035.4850835808556,20709.701671617113,24.108580935449517
Wait-Based,6,,,,,,,21.0,5.0,0.8,37434.91418802588,299479.31350420706,1.0
Wait-Based,6,,,,,,,22.0,5.0,1.1080663683408087,13423.189737390821,148737.85103860262,11.080663683408087
Wait-Based,6,,,,,,,23.0,5.0,0.8,33590.52480125271,268724.19841002167,3.84795027444984
Wait-Based,6,,,,,,,0.0,6.0,1.033109577451335,11383.554934929794,117604.5962871938,10.33109577451335
Wait-Based,6,,,,,,,1.0,6.0,0.8,28506.105066626067,228048.84053300854,4.187901896449781
Wait-Based,6,,,,,,,2.0,6.0,1.265026407500935,3686.5147367535756,46635.38493634631,12.65026407500935
Wait-Based,6,,,,,,,3.0,6.0,0.8,18416.60317656493,147332.82541251945,2.20881649895361
Wait-Based,6,,,,,,,4.0,6.0,1.6419938638164169,482.1123515083845,7916.255228468708,16.41993863816417
Wait-Based,6,,,,,,,5.0,6.0,0.8,2900.4647555294164,23203.71804423533,1.0
Wait-Based,6,,,,,,,6.0,6.0,0.9472451846928205,3624.9146511865397,34336.82948258905,9.472451846928205
Wait-Based,6,,,,,,,7.0,6.0,0.8,18693.307797497295,149546.46237997836,6.933654650318553
Wait-Based,6,,,,,,,8.0,6.0,2.0,47.97979758191728,959.5959516383457,22.953472246435776
Wait-Based,6,,,,,,,9.0,6.0,0.8,48186.551987806626,385492.415902453,1.0
Wait-Based,6,,,,,,,10.0,6.0,2.0,903.7207410344515,18074.41482068903,25.38271807195882
Wait-Based,6,,,,,,,11.0,6.0,0.8,45880.791873583046,367046.33498866437,1.0
Wait-Based,6,,,,,,,12.0,6.0,1.3093085974996588,8303.109589815194,108713.32771926899,13.093085974996587
Wait-Based,6,,,,,,,13.0,6.0,0.8,49202.29338886032,393618.3471108826,1.9993040187371045
Wait-Based,6,,,,,,,14.0,6.0,1.1348962815163612,16724.017631160754,189800.25421618405,11.348962815163613
Wait-Based,6,,,,,,,15.0,6.0,0.8,62647.18444199322,501177.47553594573,3.5542180539721926
Wait-Based,6,,,,,,,16.0,6.0,1.3170027001764466,7520.807665993948,99049.2400362175,13.170027001764467
Wait-Based,6,,,,,,,17.0,6.0,0.8,106245.76117125116,849966.0893700093,1.6171693256771058
Wait-Based,6,,,,,,,18.0,6.0,2.0,233.11686548229068,4662.337309645814,24.09747361561605
Wait-Based,6,,,,,,,19.0,6.0,0.8,81114.13931819031,648913.1145455225,1.0
Wait-Based,6,,,,,,,20.0,6.0,2.0,1094.6201281086073,21892.402562172145,23.585176587052313
Wait-Based,6,,,,,,,21.0,6.0,0.8,33798.083301215935,270384.6664097275,1.0
Wait-Based,6,,,,,,,22.0,6.0,1.330633200835273,3174.9673886580595,42247.17018917682,13.30633200835273
Wait-Based,6,,,,,,,23.0,6.0,0.8,21958.588457702823,175668.70766162258,1.4192969998471434
Wait-Based,6,,,,,,,0.0,0.0,1.3463266988168499,497.7968516159119,6701.97191917472,13.463266988168499
Wait-Based,6,,,,,,,1.0,0.0,0.8,18102.211180427217,144817.68944341774,1.0
Wait-Based,6,,,,,,,2.0,0.0,2.0,6.118844042550674,122.37688085101348,30.0
Wait-Based,6,,,,,,,3.0,0.0,0.8,6458.769949138557,51670.15959310846,1.0
Wait-Based,6,,,,,,,4.0,0.0,2.0,4.616849325522296,92.33698651044593,29.35804522335708
Wait-Based,6,,,,,,,5.0,0.0,0.8,13006.085044658837,104048.6803572707,1.0
Wait-Based,6,,,,,,,6.0,0.0,2.0,25.169186398389876,503.38372796779754,29.707823308951205
Wait-Based,6,,,,,,,7.0,0.0,0.8,62254.17436060599,498033.3948848479,1.0
Wait-Based,6,,,,,,,8.0,0.0,2.0,175.44232577028959,3508.8465154057917,24.743312543961046
Wait-Based,6,,,,,,,9.0,0.0,0.8,78420.727550518,627365.820404144,1.0
Wait-Based,6,,,,,,,10.0,0.0,2.0,79.31168034366421,1586.233606873284,21.78111530677647
Wait-Based,6,,,,,,,11.0,0.0,0.8,105090.04525858887,840720.362068711,1.0
Wait-Based,6,,,,,,,12.0,0.0,2.0,103.42880223729325,2068.576044745865,27.49464843770312
Wait-Based,6,,,,,,,13.0,0.0,0.8,137097.29582501616,1096778.3666001293,1.0
Wait-Based,6,,,,,,,14.0,0.0,2.0,90.2706972879896,1805.413945759792,30.0
Wait-Based,6,,,,,,,15.0,0.0,0.8,186942.40731849417,1495539.2585479533,1.0
Wait-Based,6,,,,,,,16.0,0.0,2.0,105.72304416444517,2114.4608832889035,30.0
Wait-Based,6,,,,,,,17.0,0.0,0.8,122911.9852161695,983295.881729356,1.0
Wait-Based,6,,,,,,,18.0,0.0,2.0,219.94039926770944,4398.8079853541885,23.240051659387667
Wait-Based,6,,,,,,,19.0,0.0,0.8,104127.2280919681,833017.8247357449,1.0
Wait-Based,6,,,,,,,20.0,0.0,2.0,58.26097840891776,1165.219568178355,25.37831540140583
Wait-Based,6,,,,,,,21.0,0.0,0.8,81385.4303750145,651083.443000116,1.0
Wait-Based,6,,,,,,,22.0,0.0,2.0,45.75779537687801,915.1559075375601,29.796232838476424
Wait-Based,6,,,,,,,23.0,0.0,0.8,48385.01532477558,387080.12259820465,1.0
Wait-Based,6,,,,,,,0.0,1.0,2.0,13.999880977195373,279.99761954390743,30.0
Wait-Based,6,,,,,,,1.0,1.0,0.8,8231.691170610238,65853.5293648819,1.0
Wait-Based,6,,,,,,,2.0,1.0,2.0,3.8487199262796983,76.97439852559397,25.32828052495458
Wait-Based,6,,,,,,,3.0,1.0,0.8,3554.4006229150295,28435.204983320236,1.0
Wait-Based,6,,,,,,,4.0,1.0,2.0,2.8076955523838327,56.15391104767666,28.480774222075556
Wait-Based,6,,,,,,,5.0,1.0,0.8,9891.551386884772,79132.41109507818,1.0
Wait-Based,6,,,,,,,6.0,1.0,2.0,22.753151765523512,455.06303531047024,29.901908666519866
Wait-Based,6,,,,,,,7.0,1.0,0.8,60462.733335877696,483701.86668702157,1.0
Wait-Based,6,,,,,,,8.0,1.0,2.0,140.3265061154461,2806.5301223089223,24.941313974044096
Wait-Based,6,,,,,,,9.0,1.0,0.8,77460.10104320938,619680.808345675,1.0
Wait-Based,6,,,,,,,10.0,1.0,2.0,72.86191969138032,1457.2383938276064,23.15836553552062
Wait-Based,6,,,,,,,11.0,1.0,0.8,98918.20317741524,791345.6254193219,1.0
Wait-Based,6,,,,,,,12.0,1.0,2.0,87.7011178381756,1754.022356763512,28.55771210156916
Wait-Based,6,,,,,,,13.0,1.0,0.8,105118.35534766379,840946.8427813103,1.0
Wait-Based,6,,,,,,,14.0,1.0,2.0,86.61415196234569,1732.2830392469136,28.742851183327076
Wait-Based,6,,,,,,,15.0,1.0,0.8,124389.64628360479,995117.1702688383,1.0
Wait-Based,6,,,,,,,16.0,1.0,2.0,104.14520022360276,2082.904004472055,27.815216074151337
Wait-Based,6,,,,,,,17.0,1.0,0.8,114350.92203365469,914807.3762692375,1.0
Wait-Based,6,,,,,,,18.0,1.0,2.0,169.67623843119844,3393.524768623969,25.196307516669904
Wait-Based,6,,,,,,,19.0,1.0,0.8,77413.19369188574,619305.5495350859,1.0
Wait-Based,6,,,,,,,20.0,1.0,2.0,59.74200388137978,1194.8400776275955,21.543160709045956
Wait-Based,6,,,,,,,21.0,1.0,0.8,76696.06544566304,613568.5235653043,1.0
Wait-Based,6,,,,,,,22.0,1.0,2.0,58.43464333622216,1168.692866724443,29.250978430840213
Wait-Based,6,,,,,,,23.0,1.0,0.8,40718.07089716088,325744.567177287,1.0
Wait-Based,6,,,,,,,0.0,2.0,2.0,17.061909211898623,341.23818423797246,29.3527039339395
Wait-Based,6,,,,,,,1.0,2.0,0.8,9828.395896950631,78627.16717560505,1.0
Wait-Based,6,,,,,,,2.0,2.0,2.0,4.552779606641383,91.05559213282766,27.499708721182515
Wait-Based,6,,,,,,,3.0,2.0,0.8,3511.7273636422715,28093.818909138172,1.0
Wait-Based,6,,,,,,,4.0,2.0,2.0,3.720222468084126,74.40444936168251,28.004205451692755
Wait-Based,6,,,,,,,5.0,2.0,0.8,12344.20461983725,98753.636958698,1.0
Wait-Based,6,,,,,,,6.0,2.0,2.0,19.177548323090214,383.55096646180425,30.0
Wait-Based,6,,,,,,,7.0,2.0,0.8,62174.75005302178,497398.00042417424,1.0
Wait-Based,6,,,,,,,8.0,2.0,2.0,156.19675392159073,3123.9350784318144,26.06689168749865
Wait-Based,6,,,,,,,9.0,2.0,0.8,67936.9589871895,543495.671897516,1.0
Wait-Based,6,,,,,,,10.0,2.0,1.991935700087653,81.26855882588373,1618.8174361995132,19.91935700087653
Wait-Based,6,,,,,,,11.0,2.0,0.8,93783.01396721168,750264.1117376934,1.0
Wait-Based,6,,,,,,,12.0,2.0,2.0,62.986524394893245,1259.7304878978648,26.000281110954163
Wait-Based,6,,,,,,,13.0,2.0,0.8,122585.04895419301,980680.3916335441,1.0
Wait-Based,6,,,,,,,14.0,2.0,2.0,95.7804303933261,1915.608607866522,30.0
Wait-Based,6,,,,,,,15.0,2.0,0.8,136324.9221676604,1090599.3773412833,1.0
Wait-Based,6,,,,,,,16.0,2.0,2.0,104.7315126227772,2094.630252455544,30.0
Wait-Based,6,,,,,,,17.0,2.0,0.8,112093.55094108981,896748.4075287185,1.0
Wait-Based,6,,,,,,,18.0,2.0,2.0,225.6528786617571,4513.057573235142,24.090597666256137
Wait-Based,6,,,,,,,19.0,2.0,0.8,80336.56964864006,642692.5571891204,1.0
Wait-Based,6,,,,,,,20.0,2.0,2.0,68.03728580433778,1360.7457160867557,20.648889541109355
Wait-Based,6,,,,,,,21.0,2.0,0.8,89831.31957472161,718650.5565977729,1.0
Wait-Based,6,,,,,,,22.0,2.0,2.0,62.24307480391932,1244.8614960783864,30.0
Wait-Based,6,,,,,,,23.0,2.0,0.8,48711.10633695982,389688.85069567856,1.0
Wait-Based,6,,,,,,,0.0,3.0,2.0,17.749056357710046,354.9811271542009,29.053504912895036
Wait-Based,6,,,,,,,1.0,3.0,0.8,12944.14743231675,103553.179458534,1.0
Wait-Based,6,,,,,,,2.0,3.0,2.0,5.7711991102251705,115.4239822045034,25.733891515540257
Wait-Based,6,,,,,,,3.0,3.0,0.8,5157.779436809348,41262.235494474786,1.0
Wait-Based,6,,,,,,,4.0,3.0,2.0,3.1875806253409227,63.751612506818454,28.339447454996417
Wait-Based,6,,,,,,,5.0,3.0,0.8,10123.24566230292,80985.96529842335,1.0
Wait-Based,6,,,,,,,6.0,3.0,2.0,26.18721610229488,523.7443220458975,27.88772909725322
Wait-Based,6,,,,,,,7.0,3.0,0.8,57511.27439241945,460090.1951393556,1.0
Wait-Based,6,,,,,,,8.0,3.0,2.0,161.31647609247946,3226.329521849589,23.933114603586954
Wait-Based,6,,,,,,,9.0,3.0,0.8,76870.9604818296,614967.6838546369,1.0
Wait-Based,6,,,,,,,10.0,3.0,2.0,69.22700973914819,1384.5401947829637,22.8496999232595
Wait-Based,6,,,,,,,11.0,3.0,0.8,102721.57269454948,821772.5815563959,1.0
Wait-Based,6,,,,,,,12.0,3.0,2.0,89.36193951854362,1787.2387903708725,29.781274699799805
Wait-Based,6,,,,,,,13.0,3.0,0.8,99802.89755072142,798423.1804057714,1.0
Wait-Based,6,,,,,,,14.0,3.0,2.0,85.80914171372017,1716.1828342744034,25.803531090211855
Wait-Based,6,,,,,,,15.0,3.0,0.8,137175.0740676943,1097400.5925415545,1.0
Wait-Based,6,,,,,,,16.0,3.0,2.0,93.85390250914779,1877.0780501829558,29.43039563778037
Wait-Based,6,,,,,,,17.0,3.0,0.8,105478.18862867454,843825.5090293963,1.0
Wait-Based,6,,,,,,,18.0,3.0,2.0,214.00100104054673,4280.0200208109345,21.744493409061295
Wait-Based,6,,,,,,,19.0,3.0,0.8,94306.43784256343,754451.5027405075,1.0
Wait-Based,6,,,,,,,20.0,3.0,2.0,60.2112711022424,1204.225422044848,22.31471247043761
Wait-Based,7,43936191.82732517,5425846.56548078,1.3177370595202131,2.0,0.8,0.3265331862123369,,,,,,
Wait-Based,7,,,,,,,23.0,4.0,0.8,86220.08149039361,689760.6519231489,5.0
Wait-Based,7,,,,,,,0.0,5.0,2.0,1285.008721627562,25700.17443255124,28.099361716332165
Wait-Based,7,,,,,,,1.0,5.0,0.8,32179.141469994385,257433.13175995508,1.0
Wait-Based,7,,,,,,,2.0,5.0,1.121146312800306,6844.047559144028,76731.78685564263,11.21146312800306
Wait-Based,7,,,,,,,3.0,5.0,0.8,14127.276422461116,113018.21137968893,3.2301527086766226
Wait-Based,7,,,,,,,4.0,5.0,1.010968686307508,4847.429506748439,49005.99440405721,10.10968686307508
Wait-Based,7,,,,,,,5.0,5.0,0.8,3875.007725709917,31000.061805679336,6.627603919535739
Wait-Based,7,,,,,,,6.0,5.0,1.045603811578499,2048.915920388591,21423.542959621787,10.456038115784988
Wait-Based,7,,,,,,,7.0,5.0,0.8,17952.434117068526,143619.4729365482,3.973847789737376
Wait-Based,7,,,,,,,8.0,5.0,2.0,81.2824974588509,1625.649949177018,21.818709427647697
Wait-Based,7,,,,,,,9.0,5.0,0.8,37262.24027624407,298097.92220995255,1.0
Wait-Based,7,,,,,,,10.0,5.0,2.0,953.2061260125366,19064.122520250734,20.32855443330282
Wait-Based,7,,,,,,,11.0,5.0,0.8,32615.987347899845,260927.89878319876,1.0
Wait-Based,7,,,,,,,12.0,5.0,1.0532838386585237,14648.36225697657,154288.83228088918,10.532838386585237
Wait-Based,7,,,,,,,13.0,5.0,0.8,41631.30528622258,333050.44228978065,4.087154647593909
Wait-Based,7,,,,,,,14.0,5.0,1.0906813017087393,16480.212393815927,179746.59506123656,10.906813017087394
Wait-Based,7,,,,,,,15.0,5.0,0.8,54503.22108085979,436025.7686468783,4.162931290748693
Wait-Based,7,,,,,,,16.0,5.0,1.2912395423089265,7321.585313224696,94539.20468824015,12.912395423089265
Wait-Based,7,,,,,,,17.0,5.0,0.8,96944.49881418009,775555.9905134407,1.6453740197817197
Wait-Based,7,,,,,,,18.0,5.0,2.0,181.07912416391636,3621.5824832783273,21.891540695099827
Wait-Based,7,,,,,,,19.0,5.0,0.8,102184.30346646866,817474.4277317493,1.0
Wait-Based,7,,,,,,,20.0,5.0,2.0,1211.5774060425006,24231.548120850013,23.985799602476092
Wait-Based,7,,,,,,,21.0,5.0,0.8,36287.431561415666,290299.4524913253,1.0
Wait-Based,7,,,,,,,22.0,5.0,1.074101099970864,15150.41467832463,162730.7707100321,10.74101099970864
Wait-Based,7,,,,,,,23.0,5.0,0.8,39133.58862642961,313068.7090114369,4.3430841297800225
Wait-Based,7,,,,,,,0.0,6.0,1.203591948896771,6352.366498872452,76456.57174484454,12.03591948896771
Wait-Based,7,,,,,,,1.0,6.0,0.8,28442.541080215353,227540.32864172282,2.33697538770968
Wait-Based,7,,,,,,,2.0,6.0,1.2622056039857705,3367.0442481213436,42499.02118846815,12.622056039857705
Wait-Based,7,,,,,,,3.0,6.0,0.8,11238.54188701043,89908.33509608344,2.0174021858126685
Wait-Based,7,,,,,,,4.0,6.0,1.0020097973440112,3588.4433598744977,35956.55403808308,10.020097973440112
Wait-Based,7,,,,,,,5.0,6.0,0.8,3219.973641989912,25759.789135919294,5.808422401868723
Wait-Based,7,,,,,,,6.0,6.0,1.0515916531645695,2131.0169999848663,22409.59689935887,10.515916531645695
Wait-Based,7,,,,,,,7.0,6.0,0.8,17662.594375233988,141300.7550018719,4.0761610558241514
Wait-Based,7,,,,,,,8.0,6.0,2.0,49.425618794604084,988.5123758920816,21.687861462713638
Wait-Based,7,,,,,,,9.0,6.0,0.8,41118.80110370043,328950.40882960346,1.0
Wait-Based,7,,,,,,,10.0,6.0,2.0,956.2204992270764,19124.40998454153,21.659714024283833
Wait-Based,7,,,,,,,11.0,6.0,0.8,44332.24705482565,354657.9764386052,1.0
Wait-Based,7,,,,,,,12.0,6.0,1.2651174891508947,7740.492386165591,97926.3229237743,12.651174891508948
Wait-Based,7,,,,,,,13.0,6.0,0.8,54290.563441710954,434324.50753368763,1.8638315401313728
Wait-Based,7,,,,,,,14.0,6.0,1.2522619237373933,10346.212353999577,129561.67785815094,12.522619237373933
Wait-Based,7,,,,,,,15.0,6.0,0.8,63141.62165762329,505132.9732609863,2.198795501763841
Wait-Based,7,,,,,,,16.0,6.0,1.3273970244202677,8060.337168330363,106992.67573065811,13.273970244202678
Wait-Based,7,,,,,,,17.0,6.0,0.8,109201.57876703453,873612.6301362762,1.733182206237983
Wait-Based,7,,,,,,,18.0,6.0,2.0,180.1835962855739,3603.6719257114783,24.767879058070882
Wait-Based,7,,,,,,,19.0,6.0,0.8,78308.65011514295,626469.2009211436,1.0
Wait-Based,7,,,,,,,20.0,6.0,2.0,978.4663293097381,19569.326586194762,22.769437693400487
Wait-Based,7,,,,,,,21.0,6.0,0.8,27876.961192281404,223015.68953825123,1.0
Wait-Based,7,,,,,,,22.0,6.0,1.0975181571764332,6921.91998838177,75969.32869771478,10.975181571764331
Wait-Based,7,,,,,,,23.0,6.0,0.8,20390.075235420947,163120.60188336758,3.0942869863128166
Wait-Based,7,,,,,,,0.0,0.0,1.2501578930362323,910.1967873252304,11378.896978908577,12.501578930362323
Wait-Based,7,,,,,,,1.0,0.0,0.8,14323.250747196793,114586.00597757434,1.0
Wait-Based,7,,,,,,,2.0,0.0,2.0,7.01950153366702,140.3900306733404,25.900995926214815
Wait-Based,7,,,,,,,3.0,0.0,0.8,6763.057427629859,54104.459421038875,1.0
Wait-Based,7,,,,,,,4.0,0.0,2.0,4.549619319119303,90.99238638238606,30.0
Wait-Based,7,,,,,,,5.0,0.0,0.8,11012.027505563332,88096.22004450666,1.0
Wait-Based,7,,,,,,,6.0,0.0,2.0,29.118623588332166,582.3724717666433,25.153100743634837
Wait-Based,7,,,,,,,7.0,0.0,0.8,65389.308878231685,523114.4710258535,1.0
Wait-Based,7,,,,,,,8.0,0.0,2.0,126.45705811848599,2529.14116236972,25.989391446038027
Wait-Based,7,,,,,,,9.0,0.0,0.8,69077.08864895986,552616.7091916789,1.0
Wait-Based,7,,,,,,,10.0,0.0,1.9185948408221272,96.55879755775118,1852.5721083028961,19.18594840822127
Wait-Based,7,,,,,,,11.0,0.0,0.8,110105.96853531786,880847.7482825429,1.0
Wait-Based,7,,,,,,,12.0,0.0,2.0,82.96640544254726,1659.3281088509452,28.80696157587721
Wait-Based,7,,,,,,,13.0,0.0,0.8,124551.84666926991,996414.7733541593,1.0
Wait-Based,7,,,,,,,14.0,0.0,2.0,102.55029280268938,2051.0058560537877,28.610246398049778
Wait-Based,7,,,,,,,15.0,0.0,0.8,160313.58877475132,1282508.7101980106,1.0
Wait-Based,7,,,,,,,16.0,0.0,2.0,89.49483903468104,1789.8967806936207,29.599997927391307
Wait-Based,7,,,,,,,17.0,0.0,0.8,120032.20392487643,960257.6313990115,1.0
Wait-Based,7,,,,,,,18.0,0.0,2.0,231.06562935221964,4621.312587044393,22.695546045393368
Wait-Based,7,,,,,,,19.0,0.0,0.8,76412.42869967721,611299.4295974177,1.0
Wait-Based,7,,,,,,,20.0,0.0,1.8623550743279846,97.46085683164726,1815.067212687715,18.623550743279846
Wait-Based,7,,,,,,,21.0,0.0,0.8,80164.14137926327,641313.1310341061,1.0
Wait-Based,7,,,,,,,22.0,0.0,2.0,53.47394519769909,1069.4789039539817,29.349103529055892
Wait-Based,7,,,,,,,23.0,0.0,0.8,48861.52606003446,390892.2084802757,1.0
Wait-Based,7,,,,,,,0.0,1.0,2.0,14.084099233617874,281.6819846723575,30.0
Wait-Based,7,,,,,,,1.0,1.0,0.8,8032.4830351607125,64259.8642812857,1.0
Wait-Based,7,,,,,,,2.0,1.0,2.0,3.9541639504217763,79.08327900843553,24.715332415879114
Wait-Based,7,,,,,,,3.0,1.0,0.8,3076.8624884995725,24614.89990799658,1.0
Wait-Based,7,,,,,,,4.0,1.0,2.0,2.663642368991257,53.27284737982514,24.65434686297734
Wait-Based,7,,,,,,,5.0,1.0,0.8,8134.95455425158,65079.63643401264,1.0
Wait-Based,7,,,,,,,6.0,1.0,2.0,22.24492151469221,444.89843029384417,24.591761046709735
Wait-Based,7,,,,,,,7.0,1.0,0.8,54264.0576140625,434112.4609125,1.0
Wait-Based,7,,,,,,,8.0,1.0,2.0,138.7011445024072,2774.0228900481443,22.38431549132188
Wait-Based,7,,,,,,,9.0,1.0,0.8,87492.7837036432,699942.2696291456,1.0
Wait-Based,7,,,,,,,10.0,1.0,2.0,67.74317855261685,1354.8635710523372,26.15785209986941
Wait-Based,7,,,,,,,11.0,1.0,0.8,99399.0868372064,795192.6946976512,1.0
Wait-Based,7,,,,,,,12.0,1.0,2.0,67.88123591234105,1357.624718246821,28.696543344652234
Wait-Based,7,,,,,,,13.0,1.0,0.8,104958.89816625709,839671.1853300567,1.0
